subject_id,item_id,counterbalance,type,goal,audience,audience_group,option1.tangram,option1.shared,option1.group,option1.label,option2.tangram,option2.shared,option2.group,option2.label,response.tangram,response.shared,response.group,response.label,understood
152793f4-fb43-4121-baf8-734a4571c5e0,1,a,diff,refer,one,blue,F,shared,blue,sad,J,unique,blue,large cube,F,shared,blue,sad,yes
152793f4-fb43-4121-baf8-734a4571c5e0,1,a,diff,refer,one,red,K,shared,red,on their knees,J,unique,red,fat guy,K,shared,red,on their knees,yes
152793f4-fb43-4121-baf8-734a4571c5e0,1,a,diff,refer,one,red,K,shared,red,on their knees,I,unique,red,ballerina,I,unique,red,ballerina,yes
152793f4-fb43-4121-baf8-734a4571c5e0,1,a,diff,refer,either,,K,shared,blue,on their knees,J,unique,blue,large cube,K,shared,blue,on their knees,yes
152793f4-fb43-4121-baf8-734a4571c5e0,1,a,diff,social,one,blue,K,shared,blue,on their knees,J,unique,blue,large cube,K,shared,blue,on their knees,yes
152793f4-fb43-4121-baf8-734a4571c5e0,1,a,diff,refer,one,blue,F,shared,blue,sad,I,unique,blue,ice skater,I,unique,blue,ice skater,yes
152793f4-fb43-4121-baf8-734a4571c5e0,1,a,diff,refer,either,,G,shared,red,leg,I,unique,red,ballerina,G,shared,red,leg,yes
152793f4-fb43-4121-baf8-734a4571c5e0,1,a,diff,refer,one,blue,K,shared,blue,on their knees,E,unique,blue,bunny ears,E,unique,blue,bunny ears,yes
152793f4-fb43-4121-baf8-734a4571c5e0,1,a,same,refer,one,red,K,shared,red,on their knees,K,,unseen,duck,K,shared,red,on their knees,yes
152793f4-fb43-4121-baf8-734a4571c5e0,1,a,diff,refer,either,,G,shared,blue,leg,J,unique,blue,large cube,G,shared,blue,leg,yes
152793f4-fb43-4121-baf8-734a4571c5e0,1,a,diff,social,one,red,G,shared,red,leg,E,unique,red,windmill,E,unique,red,windmill,yes
152793f4-fb43-4121-baf8-734a4571c5e0,1,a,diff,social,one,blue,K,shared,blue,on their knees,I,unique,blue,ice skater,I,unique,blue,ice skater,yes
152793f4-fb43-4121-baf8-734a4571c5e0,1,a,diff,refer,one,red,F,shared,red,sad,I,unique,red,ballerina,I,unique,red,ballerina,yes
152793f4-fb43-4121-baf8-734a4571c5e0,1,a,diff,social,one,blue,G,shared,blue,leg,E,unique,blue,bunny ears,E,unique,blue,bunny ears,yes
152793f4-fb43-4121-baf8-734a4571c5e0,1,a,diff,refer,either,,K,shared,red,on their knees,I,unique,red,ballerina,K,shared,red,on their knees,yes
152793f4-fb43-4121-baf8-734a4571c5e0,1,a,diff,social,one,blue,F,shared,blue,sad,I,unique,blue,ice skater,I,unique,blue,ice skater,yes
152793f4-fb43-4121-baf8-734a4571c5e0,1,a,diff,refer,either,,F,shared,red,sad,I,unique,red,ballerina,F,shared,red,sad,yes
152793f4-fb43-4121-baf8-734a4571c5e0,1,a,same,social,one,red,J,unique,red,fat guy,J,unique,blue,large cube,J,unique,red,fat guy,yes
152793f4-fb43-4121-baf8-734a4571c5e0,1,a,diff,refer,one,blue,G,shared,blue,leg,E,unique,blue,bunny ears,E,unique,blue,bunny ears,yes
152793f4-fb43-4121-baf8-734a4571c5e0,1,a,diff,social,one,red,K,shared,red,on their knees,E,unique,red,windmill,E,unique,red,windmill,yes
152793f4-fb43-4121-baf8-734a4571c5e0,1,a,same,refer,one,blue,G,shared,blue,leg,G,,unseen,strike a pose,G,shared,blue,leg,yes
152793f4-fb43-4121-baf8-734a4571c5e0,1,a,same,refer,one,blue,K,shared,blue,on their knees,K,,unseen,duck,K,shared,blue,on their knees,yes
152793f4-fb43-4121-baf8-734a4571c5e0,1,a,diff,refer,either,,G,shared,blue,leg,E,unique,blue,bunny ears,G,shared,blue,leg,yes
152793f4-fb43-4121-baf8-734a4571c5e0,1,a,diff,refer,one,red,G,shared,red,leg,E,unique,red,windmill,E,unique,red,windmill,yes
152793f4-fb43-4121-baf8-734a4571c5e0,1,a,diff,social,one,red,G,shared,red,leg,J,unique,red,fat guy,J,unique,red,fat guy,yes
152793f4-fb43-4121-baf8-734a4571c5e0,1,a,diff,social,one,red,G,shared,red,leg,I,unique,red,ballerina,I,unique,red,ballerina,yes
152793f4-fb43-4121-baf8-734a4571c5e0,1,a,diff,refer,either,,F,shared,red,sad,J,unique,red,fat guy,J,unique,red,fat guy,yes
152793f4-fb43-4121-baf8-734a4571c5e0,1,a,diff,refer,one,red,K,shared,red,on their knees,E,unique,red,windmill,E,unique,red,windmill,yes
152793f4-fb43-4121-baf8-734a4571c5e0,1,a,diff,refer,one,blue,F,shared,blue,sad,E,unique,blue,bunny ears,E,unique,blue,bunny ears,yes
152793f4-fb43-4121-baf8-734a4571c5e0,1,a,diff,refer,either,,F,shared,blue,sad,E,unique,blue,bunny ears,F,shared,blue,sad,yes
152793f4-fb43-4121-baf8-734a4571c5e0,1,a,same,refer,one,red,F,shared,red,sad,F,,unseen,fetal position,F,shared,red,sad,yes
152793f4-fb43-4121-baf8-734a4571c5e0,1,a,same,refer,one,blue,F,shared,blue,sad,F,,unseen,fetal position,F,shared,blue,sad,yes
152793f4-fb43-4121-baf8-734a4571c5e0,1,a,diff,social,one,blue,F,shared,blue,sad,J,unique,blue,large cube,F,shared,blue,sad,yes
152793f4-fb43-4121-baf8-734a4571c5e0,1,a,diff,social,one,red,K,shared,red,on their knees,J,unique,red,fat guy,J,unique,red,fat guy,yes
152793f4-fb43-4121-baf8-734a4571c5e0,1,a,diff,refer,one,red,F,shared,red,sad,J,unique,red,fat guy,F,shared,red,sad,yes
152793f4-fb43-4121-baf8-734a4571c5e0,1,a,diff,refer,either,,F,shared,blue,sad,J,unique,blue,large cube,F,shared,blue,sad,yes
152793f4-fb43-4121-baf8-734a4571c5e0,1,a,diff,refer,one,blue,K,shared,blue,on their knees,J,unique,blue,large cube,K,shared,blue,on their knees,yes
152793f4-fb43-4121-baf8-734a4571c5e0,1,a,diff,refer,either,,G,shared,red,leg,J,unique,red,fat guy,J,unique,red,fat guy,yes
152793f4-fb43-4121-baf8-734a4571c5e0,1,a,diff,social,one,red,K,shared,red,on their knees,I,unique,red,ballerina,I,unique,red,ballerina,yes
152793f4-fb43-4121-baf8-734a4571c5e0,1,a,diff,social,one,blue,F,shared,blue,sad,E,unique,blue,bunny ears,E,unique,blue,bunny ears,yes
152793f4-fb43-4121-baf8-734a4571c5e0,1,a,same,social,one,red,E,unique,red,windmill,E,unique,blue,bunny ears,E,unique,red,windmill,yes
152793f4-fb43-4121-baf8-734a4571c5e0,1,a,same,social,one,blue,J,unique,red,fat guy,J,unique,blue,large cube,J,unique,red,fat guy,yes
152793f4-fb43-4121-baf8-734a4571c5e0,1,a,same,refer,either,,F,shared,blue,sad,F,,unseen,fetal position,F,shared,blue,sad,yes
152793f4-fb43-4121-baf8-734a4571c5e0,1,a,diff,refer,one,blue,G,shared,blue,leg,I,unique,blue,ice skater,I,unique,blue,ice skater,yes
152793f4-fb43-4121-baf8-734a4571c5e0,1,a,same,social,one,blue,E,unique,red,windmill,E,unique,blue,bunny ears,E,unique,blue,bunny ears,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,diff,refer,one,blue,F,shared,blue,sad,J,unique,blue,large cube,J,unique,blue,large cube,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,diff,refer,either,,K,shared,red,on their knees,I,unique,red,ballerina,I,unique,red,ballerina,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,diff,refer,one,blue,G,shared,blue,leg,J,unique,blue,large cube,G,shared,blue,leg,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,same,social,one,blue,J,unique,red,fat guy,J,unique,blue,large cube,J,unique,blue,large cube,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,diff,refer,either,,F,shared,blue,sad,J,unique,blue,large cube,J,unique,blue,large cube,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,diff,social,one,blue,G,shared,blue,leg,J,unique,blue,large cube,J,unique,blue,large cube,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,same,social,one,blue,E,unique,red,windmill,E,unique,blue,bunny ears,E,unique,blue,bunny ears,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,diff,refer,either,,F,shared,red,sad,J,unique,red,fat guy,F,shared,red,sad,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,diff,refer,either,,K,shared,blue,on their knees,I,unique,blue,ice skater,K,shared,blue,on their knees,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,diff,refer,either,,F,shared,blue,sad,I,unique,blue,ice skater,I,unique,blue,ice skater,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,diff,refer,either,,G,shared,red,leg,J,unique,red,fat guy,G,shared,red,leg,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,diff,social,one,red,G,shared,red,leg,I,unique,red,ballerina,I,unique,red,ballerina,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,diff,refer,either,,F,shared,red,sad,E,unique,red,windmill,F,shared,red,sad,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,diff,refer,one,blue,K,shared,blue,on their knees,E,unique,blue,bunny ears,K,shared,blue,on their knees,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,diff,refer,one,blue,K,shared,blue,on their knees,J,unique,blue,large cube,J,unique,blue,large cube,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,diff,refer,one,blue,G,shared,blue,leg,E,unique,blue,bunny ears,E,unique,blue,bunny ears,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,diff,social,one,blue,F,shared,blue,sad,I,unique,blue,ice skater,F,shared,blue,sad,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,diff,refer,either,,G,shared,blue,leg,E,unique,blue,bunny ears,E,unique,blue,bunny ears,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,diff,refer,either,,K,shared,blue,on their knees,E,unique,blue,bunny ears,K,shared,blue,on their knees,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,diff,refer,one,red,F,shared,red,sad,J,unique,red,fat guy,J,unique,red,fat guy,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,diff,social,one,blue,K,shared,blue,on their knees,E,unique,blue,bunny ears,K,shared,blue,on their knees,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,diff,social,one,blue,F,shared,blue,sad,E,unique,blue,bunny ears,F,shared,blue,sad,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,same,refer,either,,K,shared,blue,on their knees,K,,unseen,duck,K,shared,blue,on their knees,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,diff,refer,either,,K,shared,red,on their knees,E,unique,red,windmill,K,shared,red,on their knees,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,diff,social,one,red,K,shared,red,on their knees,I,unique,red,ballerina,I,unique,red,ballerina,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,diff,refer,one,red,K,shared,red,on their knees,I,unique,red,ballerina,I,unique,red,ballerina,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,diff,refer,one,red,G,shared,red,leg,J,unique,red,fat guy,J,unique,red,fat guy,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,diff,social,one,blue,K,shared,blue,on their knees,I,unique,blue,ice skater,I,unique,blue,ice skater,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,diff,refer,one,red,G,shared,red,leg,E,unique,red,windmill,E,unique,red,windmill,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,same,refer,one,blue,G,shared,blue,leg,G,,unseen,strike a pose,G,shared,blue,leg,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,diff,social,one,red,F,shared,red,sad,E,unique,red,windmill,E,unique,red,windmill,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,same,refer,either,,G,shared,blue,leg,G,,unseen,strike a pose,G,shared,blue,leg,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,same,refer,one,red,F,shared,red,sad,F,,unseen,fetal position,F,shared,red,sad,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,diff,social,one,red,G,shared,red,leg,J,unique,red,fat guy,J,unique,red,fat guy,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,diff,refer,one,blue,K,shared,blue,on their knees,I,unique,blue,ice skater,I,unique,blue,ice skater,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,diff,refer,either,,G,shared,blue,leg,J,unique,blue,large cube,J,unique,blue,large cube,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,diff,social,one,blue,G,shared,blue,leg,E,unique,blue,bunny ears,E,unique,blue,bunny ears,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,diff,refer,either,,F,shared,red,sad,I,unique,red,ballerina,F,shared,red,sad,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,same,social,one,blue,I,unique,red,ballerina,I,unique,blue,ice skater,I,unique,blue,ice skater,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,diff,social,one,blue,K,shared,blue,on their knees,J,unique,blue,large cube,J,unique,blue,large cube,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,diff,refer,one,red,F,shared,red,sad,E,unique,red,windmill,E,unique,red,windmill,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,diff,refer,either,,K,shared,blue,on their knees,J,unique,blue,large cube,J,unique,blue,large cube,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,diff,refer,either,,G,shared,red,leg,E,unique,red,windmill,G,shared,red,leg,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,same,refer,one,blue,F,shared,blue,sad,F,,unseen,fetal position,F,shared,blue,sad,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,diff,refer,one,red,K,shared,red,on their knees,J,unique,red,fat guy,J,unique,red,fat guy,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,diff,social,one,red,K,shared,red,on their knees,E,unique,red,windmill,E,unique,red,windmill,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,diff,refer,one,red,F,shared,red,sad,I,unique,red,ballerina,I,unique,red,ballerina,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,diff,refer,one,blue,F,shared,blue,sad,E,unique,blue,bunny ears,E,unique,blue,bunny ears,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,same,refer,either,,F,shared,blue,sad,F,,unseen,fetal position,F,shared,blue,sad,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,diff,refer,one,blue,G,shared,blue,leg,I,unique,blue,ice skater,I,unique,blue,ice skater,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,same,refer,one,red,G,shared,red,leg,G,,unseen,strike a pose,G,shared,red,leg,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,diff,social,one,blue,F,shared,blue,sad,J,unique,blue,large cube,J,unique,blue,large cube,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,diff,social,one,red,G,shared,red,leg,E,unique,red,windmill,E,unique,red,windmill,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,diff,refer,one,red,G,shared,red,leg,I,unique,red,ballerina,I,unique,red,ballerina,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,diff,refer,either,,G,shared,blue,leg,I,unique,blue,ice skater,G,shared,blue,leg,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,diff,refer,one,blue,F,shared,blue,sad,I,unique,blue,ice skater,F,shared,blue,sad,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,same,social,one,red,J,unique,red,fat guy,J,unique,blue,large cube,J,unique,red,fat guy,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,same,social,one,red,I,unique,red,ballerina,I,unique,blue,ice skater,I,unique,red,ballerina,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,same,refer,one,red,K,shared,red,on their knees,K,,unseen,duck,K,shared,red,on their knees,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,diff,social,one,red,F,shared,red,sad,I,unique,red,ballerina,I,unique,red,ballerina,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,diff,refer,either,,K,shared,red,on their knees,J,unique,red,fat guy,J,unique,red,fat guy,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,diff,social,one,blue,G,shared,blue,leg,I,unique,blue,ice skater,I,unique,blue,ice skater,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,diff,social,one,red,K,shared,red,on their knees,J,unique,red,fat guy,J,unique,red,fat guy,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,same,social,one,red,E,unique,red,windmill,E,unique,blue,bunny ears,E,unique,red,windmill,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,diff,refer,either,,F,shared,blue,sad,E,unique,blue,bunny ears,F,shared,blue,sad,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,diff,refer,either,,G,shared,red,leg,I,unique,red,ballerina,G,shared,red,leg,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,same,refer,one,blue,K,shared,blue,on their knees,K,,unseen,duck,K,shared,blue,on their knees,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,diff,refer,one,red,K,shared,red,on their knees,E,unique,red,windmill,E,unique,red,windmill,yes
719b5a76-d80a-467d-803c-9b6937ac1af6,1,a,diff,social,one,red,F,shared,red,sad,J,unique,red,fat guy,J,unique,red,fat guy,yes
664e7ddb-94c7-40aa-b41c-fb8e1a16fce0,1,a,same,refer,either,,G,shared,blue,leg,G,,unseen,strike a pose,G,shared,blue,leg,yes
664e7ddb-94c7-40aa-b41c-fb8e1a16fce0,1,a,diff,refer,one,red,K,shared,red,on their knees,E,unique,red,windmill,E,unique,red,windmill,yes
664e7ddb-94c7-40aa-b41c-fb8e1a16fce0,1,a,same,refer,one,blue,F,shared,blue,sad,F,,unseen,fetal position,F,shared,blue,sad,yes
664e7ddb-94c7-40aa-b41c-fb8e1a16fce0,1,a,diff,social,one,blue,K,shared,blue,on their knees,I,unique,blue,ice skater,K,shared,blue,on their knees,yes
664e7ddb-94c7-40aa-b41c-fb8e1a16fce0,1,a,diff,social,one,blue,G,shared,blue,leg,I,unique,blue,ice skater,I,unique,blue,ice skater,yes
664e7ddb-94c7-40aa-b41c-fb8e1a16fce0,1,a,diff,social,one,blue,F,shared,blue,sad,E,unique,blue,bunny ears,F,shared,blue,sad,yes
664e7ddb-94c7-40aa-b41c-fb8e1a16fce0,1,a,diff,social,one,red,F,shared,red,sad,I,unique,red,ballerina,I,unique,red,ballerina,yes
664e7ddb-94c7-40aa-b41c-fb8e1a16fce0,1,a,same,refer,one,red,F,shared,red,sad,F,,unseen,fetal position,F,shared,red,sad,yes
664e7ddb-94c7-40aa-b41c-fb8e1a16fce0,1,a,diff,social,one,red,K,shared,red,on their knees,E,unique,red,windmill,E,unique,red,windmill,yes
664e7ddb-94c7-40aa-b41c-fb8e1a16fce0,1,a,diff,social,one,red,K,shared,red,on their knees,J,unique,red,fat guy,J,unique,red,fat guy,yes
664e7ddb-94c7-40aa-b41c-fb8e1a16fce0,1,a,diff,refer,either,,K,shared,red,on their knees,J,unique,red,fat guy,K,shared,red,on their knees,yes
664e7ddb-94c7-40aa-b41c-fb8e1a16fce0,1,a,diff,refer,one,blue,K,shared,blue,on their knees,E,unique,blue,bunny ears,E,unique,blue,bunny ears,yes
664e7ddb-94c7-40aa-b41c-fb8e1a16fce0,1,a,diff,refer,one,red,G,shared,red,leg,J,unique,red,fat guy,J,unique,red,fat guy,yes
664e7ddb-94c7-40aa-b41c-fb8e1a16fce0,1,a,same,refer,one,red,G,shared,red,leg,G,,unseen,strike a pose,G,,unseen,strike a pose,yes
664e7ddb-94c7-40aa-b41c-fb8e1a16fce0,1,a,same,social,one,red,E,unique,red,windmill,E,unique,blue,bunny ears,E,unique,red,windmill,yes
664e7ddb-94c7-40aa-b41c-fb8e1a16fce0,1,a,diff,refer,either,,K,shared,blue,on their knees,I,unique,blue,ice skater,K,shared,blue,on their knees,yes
664e7ddb-94c7-40aa-b41c-fb8e1a16fce0,1,a,diff,refer,either,,F,shared,red,sad,E,unique,red,windmill,F,shared,red,sad,yes
664e7ddb-94c7-40aa-b41c-fb8e1a16fce0,1,a,diff,refer,one,red,F,shared,red,sad,J,unique,red,fat guy,F,shared,red,sad,yes
664e7ddb-94c7-40aa-b41c-fb8e1a16fce0,1,a,diff,social,one,red,G,shared,red,leg,I,unique,red,ballerina,I,unique,red,ballerina,yes
664e7ddb-94c7-40aa-b41c-fb8e1a16fce0,1,a,same,refer,one,red,K,shared,red,on their knees,K,,unseen,duck,K,shared,red,on their knees,yes
664e7ddb-94c7-40aa-b41c-fb8e1a16fce0,1,a,diff,refer,one,red,K,shared,red,on their knees,I,unique,red,ballerina,I,unique,red,ballerina,yes
664e7ddb-94c7-40aa-b41c-fb8e1a16fce0,1,a,diff,social,one,blue,F,shared,blue,sad,J,unique,blue,large cube,F,shared,blue,sad,yes
664e7ddb-94c7-40aa-b41c-fb8e1a16fce0,1,a,same,social,one,red,J,unique,red,fat guy,J,unique,blue,large cube,J,unique,red,fat guy,yes
664e7ddb-94c7-40aa-b41c-fb8e1a16fce0,1,a,same,refer,one,blue,G,shared,blue,leg,G,,unseen,strike a pose,G,shared,blue,leg,yes
664e7ddb-94c7-40aa-b41c-fb8e1a16fce0,1,a,diff,refer,one,blue,K,shared,blue,on their knees,J,unique,blue,large cube,J,unique,blue,large cube,yes
664e7ddb-94c7-40aa-b41c-fb8e1a16fce0,1,a,same,refer,either,,F,shared,blue,sad,F,,unseen,fetal position,F,shared,blue,sad,yes
664e7ddb-94c7-40aa-b41c-fb8e1a16fce0,1,a,diff,social,one,blue,K,shared,blue,on their knees,E,unique,blue,bunny ears,E,unique,blue,bunny ears,yes
664e7ddb-94c7-40aa-b41c-fb8e1a16fce0,1,a,diff,social,one,red,G,shared,red,leg,J,unique,red,fat guy,G,shared,red,leg,yes
664e7ddb-94c7-40aa-b41c-fb8e1a16fce0,1,a,diff,refer,one,red,F,shared,red,sad,E,unique,red,windmill,E,unique,red,windmill,yes
664e7ddb-94c7-40aa-b41c-fb8e1a16fce0,1,a,diff,refer,either,,F,shared,blue,sad,J,unique,blue,large cube,F,shared,blue,sad,yes
664e7ddb-94c7-40aa-b41c-fb8e1a16fce0,1,a,same,refer,either,,K,shared,blue,on their knees,K,,unseen,duck,K,shared,blue,on their knees,yes
664e7ddb-94c7-40aa-b41c-fb8e1a16fce0,1,a,diff,refer,one,red,K,shared,red,on their knees,J,unique,red,fat guy,J,unique,red,fat guy,yes
664e7ddb-94c7-40aa-b41c-fb8e1a16fce0,1,a,diff,refer,either,,G,shared,red,leg,J,unique,red,fat guy,G,shared,red,leg,yes
664e7ddb-94c7-40aa-b41c-fb8e1a16fce0,1,a,same,social,one,blue,I,unique,red,ballerina,I,unique,blue,ice skater,I,unique,blue,ice skater,yes
664e7ddb-94c7-40aa-b41c-fb8e1a16fce0,1,a,diff,social,one,red,F,shared,red,sad,J,unique,red,fat guy,J,unique,red,fat guy,yes
664e7ddb-94c7-40aa-b41c-fb8e1a16fce0,1,a,diff,social,one,blue,G,shared,blue,leg,J,unique,blue,large cube,J,unique,blue,large cube,yes
664e7ddb-94c7-40aa-b41c-fb8e1a16fce0,1,a,diff,refer,either,,G,shared,blue,leg,I,unique,blue,ice skater,I,unique,blue,ice skater,yes
664e7ddb-94c7-40aa-b41c-fb8e1a16fce0,1,a,diff,social,one,red,K,shared,red,on their knees,I,unique,red,ballerina,K,shared,red,on their knees,yes
664e7ddb-94c7-40aa-b41c-fb8e1a16fce0,1,a,diff,refer,one,blue,G,shared,blue,leg,J,unique,blue,large cube,J,unique,blue,large cube,yes
664e7ddb-94c7-40aa-b41c-fb8e1a16fce0,1,a,diff,social,one,blue,K,shared,blue,on their knees,J,unique,blue,large cube,K,shared,blue,on their knees,yes
664e7ddb-94c7-40aa-b41c-fb8e1a16fce0,1,a,same,refer,one,blue,K,shared,blue,on their knees,K,,unseen,duck,K,shared,blue,on their knees,yes
664e7ddb-94c7-40aa-b41c-fb8e1a16fce0,1,a,same,social,one,blue,E,unique,red,windmill,E,unique,blue,bunny ears,E,unique,blue,bunny ears,yes
664e7ddb-94c7-40aa-b41c-fb8e1a16fce0,1,a,diff,refer,one,red,G,shared,red,leg,I,unique,red,ballerina,G,shared,red,leg,yes
664e7ddb-94c7-40aa-b41c-fb8e1a16fce0,1,a,diff,refer,either,,F,shared,red,sad,J,unique,red,fat guy,F,shared,red,sad,yes
664e7ddb-94c7-40aa-b41c-fb8e1a16fce0,1,a,diff,refer,one,blue,F,shared,blue,sad,I,unique,blue,ice skater,I,unique,blue,ice skater,yes
664e7ddb-94c7-40aa-b41c-fb8e1a16fce0,1,a,diff,refer,either,,K,shared,blue,on their knees,J,unique,blue,large cube,K,shared,blue,on their knees,yes
664e7ddb-94c7-40aa-b41c-fb8e1a16fce0,1,a,diff,refer,either,,G,shared,blue,leg,E,unique,blue,bunny ears,E,unique,blue,bunny ears,yes
664e7ddb-94c7-40aa-b41c-fb8e1a16fce0,1,a,diff,refer,either,,F,shared,blue,sad,I,unique,blue,ice skater,F,shared,blue,sad,yes
664e7ddb-94c7-40aa-b41c-fb8e1a16fce0,1,a,diff,refer,either,,K,shared,red,on their knees,E,unique,red,windmill,E,unique,red,windmill,yes
664e7ddb-94c7-40aa-b41c-fb8e1a16fce0,1,a,same,social,one,blue,J,unique,red,fat guy,J,unique,blue,large cube,J,unique,red,fat guy,yes
664e7ddb-94c7-40aa-b41c-fb8e1a16fce0,1,a,diff,refer,one,blue,F,shared,blue,sad,E,unique,blue,bunny ears,E,unique,blue,bunny ears,yes
664e7ddb-94c7-40aa-b41c-fb8e1a16fce0,1,a,diff,social,one,red,G,shared,red,leg,E,unique,red,windmill,E,unique,red,windmill,yes
664e7ddb-94c7-40aa-b41c-fb8e1a16fce0,1,a,diff,refer,one,blue,G,shared,blue,leg,E,unique,blue,bunny ears,E,unique,blue,bunny ears,yes
664e7ddb-94c7-40aa-b41c-fb8e1a16fce0,1,a,diff,refer,one,blue,F,shared,blue,sad,J,unique,blue,large cube,J,unique,blue,large cube,yes
664e7ddb-94c7-40aa-b41c-fb8e1a16fce0,1,a,diff,refer,either,,K,shared,red,on their knees,I,unique,red,ballerina,K,shared,red,on their knees,yes
664e7ddb-94c7-40aa-b41c-fb8e1a16fce0,1,a,diff,refer,either,,G,shared,red,leg,E,unique,red,windmill,E,unique,red,windmill,yes
664e7ddb-94c7-40aa-b41c-fb8e1a16fce0,1,a,diff,social,one,blue,F,shared,blue,sad,I,unique,blue,ice skater,I,unique,blue,ice skater,yes
664e7ddb-94c7-40aa-b41c-fb8e1a16fce0,1,a,diff,refer,either,,K,shared,blue,on their knees,E,unique,blue,bunny ears,K,shared,blue,on their knees,yes
664e7ddb-94c7-40aa-b41c-fb8e1a16fce0,1,a,diff,social,one,blue,G,shared,blue,leg,E,unique,blue,bunny ears,E,unique,blue,bunny ears,yes
664e7ddb-94c7-40aa-b41c-fb8e1a16fce0,1,a,diff,refer,either,,G,shared,red,leg,I,unique,red,ballerina,I,unique,red,ballerina,yes
664e7ddb-94c7-40aa-b41c-fb8e1a16fce0,1,a,same,social,one,red,I,unique,red,ballerina,I,unique,blue,ice skater,I,unique,blue,ice skater,yes
