subject_id,item_id,counterbalance,trial_num,n_blue,n_naive,goal,previous_selection,selected_tangram,selected_tangram_group,selected_tangram_earlier_red,selected_tangram_earlier_blue,selected_tangram_later_red,selected_tangram_later_blue,written_label,sbert_cosine_earlier_blue,sbert_cosine_earlier_red,sbert_cosine_later_blue,sbert_cosine_later_red,utt_length
a067c7fb-d8c9-41eb-bcbd-21b4dd9e72b2,0,b,15,3,16,social,F,E,shared,"sitting down, facing right, with the hat thing on its head","It looks like a windmill on top of a hill, the peak is on the left, two triangles and a square on top",crazy hat person,windmill,sitting down facing right,0.10023719072341919,0.6096556186676025,0.011408274061977863,0.07908818870782852,4
a067c7fb-d8c9-41eb-bcbd-21b4dd9e72b2,0,b,16,2,8,social,E,F,shared,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape","sitting down looking upwards, legs in front with arms under its knees",sad,arms under knees,man sitting down facing left,0.545953094959259,0.6944834589958191,0.27812498807907104,0.2119915783405304,5
a067c7fb-d8c9-41eb-bcbd-21b4dd9e72b2,0,b,17,1,1,social,F,C,red_specific,"square head balancing on a cornder, body is a rectangle on a lean, then two arms reaching up above the head",,italian,,waving arms,nan,0.36440396308898926,nan,0.14680764079093933,2
a067c7fb-d8c9-41eb-bcbd-21b4dd9e72b2,0,b,18,4,4,refer,C,E,shared,"sitting down, facing right, with the hat thing on its head","It looks like a windmill on top of a hill, the peak is on the left, two triangles and a square on top",crazy hat person,windmill,sitting down facing right,0.10023719072341919,0.6096556186676025,0.011408274061977863,0.07908818870782852,4
a067c7fb-d8c9-41eb-bcbd-21b4dd9e72b2,0,b,19,0,1,refer,E,C,red_specific,"square head balancing on a cornder, body is a rectangle on a lean, then two arms reaching up above the head",,italian,,waving arms,nan,0.36440396308898926,nan,0.14680764079093933,2
a067c7fb-d8c9-41eb-bcbd-21b4dd9e72b2,0,b,20,0,16,refer,C,F,shared,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape","sitting down looking upwards, legs in front with arms under its knees",sad,arms under knees,man sitting down facing left,0.545953094959259,0.6944834589958191,0.27812498807907104,0.2119915783405304,5
a067c7fb-d8c9-41eb-bcbd-21b4dd9e72b2,0,b,21,2,1,social,F,C,red_specific,"square head balancing on a cornder, body is a rectangle on a lean, then two arms reaching up above the head",,italian,,waving arms,nan,0.36440396308898926,nan,0.14680764079093933,2
a067c7fb-d8c9-41eb-bcbd-21b4dd9e72b2,0,b,22,1,0,refer,C,E,shared,"sitting down, facing right, with the hat thing on its head","It looks like a windmill on top of a hill, the peak is on the left, two triangles and a square on top",crazy hat person,windmill,sitting down facing right,0.10023719072341919,0.6096556186676025,0.011408274061977863,0.07908818870782852,4
a067c7fb-d8c9-41eb-bcbd-21b4dd9e72b2,0,b,23,2,16,refer,E,C,red_specific,"square head balancing on a cornder, body is a rectangle on a lean, then two arms reaching up above the head",,italian,,waving arms,nan,0.36440396308898926,nan,0.14680764079093933,2
a067c7fb-d8c9-41eb-bcbd-21b4dd9e72b2,0,b,24,1,0,social,C,F,shared,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape","sitting down looking upwards, legs in front with arms under its knees",sad,arms under knees,man sitting down facing left,0.545953094959259,0.6944834589958191,0.27812498807907104,0.2119915783405304,5
a067c7fb-d8c9-41eb-bcbd-21b4dd9e72b2,0,b,25,2,2,refer,F,B,red_specific,"the head is on a flat surface with a triangle stuck to the side of the head, the head and neck look a bit like a pacman mouth",,mouse,,the dog looking one,nan,0.31728219985961914,nan,0.1312103569507599,4
a067c7fb-d8c9-41eb-bcbd-21b4dd9e72b2,0,b,26,1,2,refer,B,F,shared,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape","sitting down looking upwards, legs in front with arms under its knees",sad,arms under knees,man sitting down facing left,0.545953094959259,0.6944834589958191,0.27812498807907104,0.2119915783405304,5
a067c7fb-d8c9-41eb-bcbd-21b4dd9e72b2,0,b,27,4,8,refer,F,C,red_specific,"square head balancing on a cornder, body is a rectangle on a lean, then two arms reaching up above the head",,italian,,waving arms,nan,0.36440396308898926,nan,0.14680764079093933,2
a067c7fb-d8c9-41eb-bcbd-21b4dd9e72b2,0,b,28,0,2,refer,C,F,shared,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape","sitting down looking upwards, legs in front with arms under its knees",sad,arms under knees,man sitting down facing left,0.545953094959259,0.6944834589958191,0.27812498807907104,0.2119915783405304,5
a067c7fb-d8c9-41eb-bcbd-21b4dd9e72b2,0,b,29,2,16,social,F,B,red_specific,"the head is on a flat surface with a triangle stuck to the side of the head, the head and neck look a bit like a pacman mouth",,mouse,,dog looking one,nan,0.2903609275817871,nan,0.12895187735557556,3
a067c7fb-d8c9-41eb-bcbd-21b4dd9e72b2,0,b,30,3,0,social,B,C,red_specific,"square head balancing on a cornder, body is a rectangle on a lean, then two arms reaching up above the head",,italian,,waving arms,nan,0.36440396308898926,nan,0.14680764079093933,2
a067c7fb-d8c9-41eb-bcbd-21b4dd9e72b2,0,b,31,2,2,social,C,E,shared,"sitting down, facing right, with the hat thing on its head","It looks like a windmill on top of a hill, the peak is on the left, two triangles and a square on top",crazy hat person,windmill,sitting down facing right,0.10023719072341919,0.6096556186676025,0.011408274061977863,0.07908818870782852,4
a067c7fb-d8c9-41eb-bcbd-21b4dd9e72b2,0,b,32,4,2,social,E,B,red_specific,"the head is on a flat surface with a triangle stuck to the side of the head, the head and neck look a bit like a pacman mouth",,mouse,,dog looking one,nan,0.2903609275817871,nan,0.12895187735557556,3
a067c7fb-d8c9-41eb-bcbd-21b4dd9e72b2,0,b,33,3,1,social,B,C,red_specific,"square head balancing on a cornder, body is a rectangle on a lean, then two arms reaching up above the head",,italian,,waving arms,nan,0.36440396308898926,nan,0.14680764079093933,2
a067c7fb-d8c9-41eb-bcbd-21b4dd9e72b2,0,b,34,4,4,social,C,F,shared,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape","sitting down looking upwards, legs in front with arms under its knees",sad,arms under knees,man sitting down facing left,0.545953094959259,0.6944834589958191,0.27812498807907104,0.2119915783405304,5
