subject_id,item_id,counterbalance,trial_num,n_blue,n_naive,goal,previous_selection,selected_tangram,selected_tangram_group,selected_tangram_earlier_red,selected_tangram_earlier_blue,selected_tangram_later_red,selected_tangram_later_blue,written_label,sbert_cosine_earlier_blue,sbert_cosine_earlier_red,sbert_cosine_later_blue,sbert_cosine_later_red,utt_length,prop_naive
5972f242-60a3-4e23-95ad-7401577e6bf5,1,b,19,0,16,refer,C,F,blue_specific,NA,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape",NA,sad,the sad boy,0.2390577495098114,NA,0.7319520711898804,NA,3,1
5972f242-60a3-4e23-95ad-7401577e6bf5,1,b,20,4,4,refer,F,C,shared,Looks like a man raising both hands into the air. It looks a bit like they are shrugging.,"square head balancing on a cornder, body is a rectangle on a lean, then two arms reaching up above the head",shrug,italian,the shrugging one with its arms up,0.4827674627304077,0.55535888671875,0.17619213461875916,0.6815584897994995,7,0.5
5972f242-60a3-4e23-95ad-7401577e6bf5,1,b,21,2,4,refer,C,H,blue_specific,NA,He is sitting down. Only one side of his knee is visible. His one knee is pointing to the RIGHT in the pic. His head is a classic diamond shape. No arms visible. No hands and no legs. No feet visible.,NA,the innocent one,the one with no arms or legs at all.,0.4426490366458893,NA,0.3683246970176697,NA,9,0.6666666666666666
5972f242-60a3-4e23-95ad-7401577e6bf5,1,b,22,3,2,refer,H,F,blue_specific,NA,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape",NA,sad,sad boy one,0.2246461510658264,NA,0.7047096490859985,NA,3,0.4
5972f242-60a3-4e23-95ad-7401577e6bf5,1,b,23,3,16,refer,F,C,shared,Looks like a man raising both hands into the air. It looks a bit like they are shrugging.,"square head balancing on a cornder, body is a rectangle on a lean, then two arms reaching up above the head",shrug,italian,the shrugging one,0.2307218611240387,0.28844091296195984,0.18647652864456177,0.8516775369644165,3,0.8421052631578947
5972f242-60a3-4e23-95ad-7401577e6bf5,1,b,24,4,0,social,C,F,blue_specific,NA,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape",NA,sad,sad boy,0.21854041516780853,NA,0.7406182289123535,NA,2,0
5972f242-60a3-4e23-95ad-7401577e6bf5,1,b,25,1,8,social,F,C,shared,Looks like a man raising both hands into the air. It looks a bit like they are shrugging.,"square head balancing on a cornder, body is a rectangle on a lean, then two arms reaching up above the head",shrug,italian,the shrugging one,0.2307218611240387,0.28844091296195984,0.18647652864456177,0.8516775369644165,3,0.8888888888888888
5972f242-60a3-4e23-95ad-7401577e6bf5,1,b,26,4,2,social,C,F,blue_specific,NA,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape",NA,sad,sad boy,0.21854041516780853,NA,0.7406182289123535,NA,2,0.3333333333333333
5972f242-60a3-4e23-95ad-7401577e6bf5,1,b,27,3,1,refer,F,C,shared,Looks like a man raising both hands into the air. It looks a bit like they are shrugging.,"square head balancing on a cornder, body is a rectangle on a lean, then two arms reaching up above the head",shrug,italian,the shrugging one,0.2307218611240387,0.28844091296195984,0.18647652864456177,0.8516775369644165,3,0.25
5972f242-60a3-4e23-95ad-7401577e6bf5,1,b,28,2,16,refer,C,F,blue_specific,NA,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape",NA,sad,the sad boy,0.2390577495098114,NA,0.7319520711898804,NA,3,0.8888888888888888
5972f242-60a3-4e23-95ad-7401577e6bf5,1,b,29,0,8,refer,F,C,shared,Looks like a man raising both hands into the air. It looks a bit like they are shrugging.,"square head balancing on a cornder, body is a rectangle on a lean, then two arms reaching up above the head",shrug,italian,the shrugging one with his hands up,0.3559301197528839,0.6106719970703125,0.1488288640975952,0.7380696535110474,7,1
5972f242-60a3-4e23-95ad-7401577e6bf5,1,b,30,2,2,social,C,F,blue_specific,NA,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape",NA,sad,sad boy,0.21854041516780853,NA,0.7406182289123535,NA,2,0.5
5972f242-60a3-4e23-95ad-7401577e6bf5,1,b,31,3,4,refer,F,G,blue_specific,NA,"Its a lot of shapes. On the bottom is a parollelogram. It doesn't look like a person, top of it a square that's tilted to the left, top of it a square that's tilted to the left almost looks like it's falling off, triangle on the right also falling off",NA,horse,the horse yoga one,0.12192343175411224,NA,0.6775983572006226,NA,4,0.5714285714285714
5972f242-60a3-4e23-95ad-7401577e6bf5,1,b,32,0,4,refer,G,C,shared,Looks like a man raising both hands into the air. It looks a bit like they are shrugging.,"square head balancing on a cornder, body is a rectangle on a lean, then two arms reaching up above the head",shrug,italian,the shrugging one with his hands up,0.3559301197528839,0.6106719970703125,0.1488288640975952,0.7380696535110474,7,1
5972f242-60a3-4e23-95ad-7401577e6bf5,1,b,33,3,8,social,C,F,blue_specific,NA,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape",NA,sad,sad boy,0.21854041516780853,NA,0.7406182289123535,NA,2,0.7272727272727273
5972f242-60a3-4e23-95ad-7401577e6bf5,1,b,34,3,2,social,F,C,shared,Looks like a man raising both hands into the air. It looks a bit like they are shrugging.,"square head balancing on a cornder, body is a rectangle on a lean, then two arms reaching up above the head",shrug,italian,shrugging guy with his hands in the air.,0.3609475791454315,0.7705130577087402,0.09422321617603302,0.5432313084602356,8,0.4
5972f242-60a3-4e23-95ad-7401577e6bf5,1,b,35,1,4,social,C,F,blue_specific,NA,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape",NA,sad,sad boy,0.21854041516780853,NA,0.7406182289123535,NA,2,0.8
5972f242-60a3-4e23-95ad-7401577e6bf5,1,b,36,4,4,social,F,C,shared,Looks like a man raising both hands into the air. It looks a bit like they are shrugging.,"square head balancing on a cornder, body is a rectangle on a lean, then two arms reaching up above the head",shrug,italian,shrugging one,0.22114607691764832,0.25718939304351807,0.17434857785701752,0.8587616086006165,2,0.5
5972f242-60a3-4e23-95ad-7401577e6bf5,1,b,37,2,2,refer,C,F,blue_specific,NA,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape",NA,sad,sad boy,0.21854041516780853,NA,0.7406182289123535,NA,2,0.5
5972f242-60a3-4e23-95ad-7401577e6bf5,1,b,38,3,8,refer,F,E,blue_specific,NA,"sitting down, facing right, with the hat thing on its head",NA,crazy hat person,the one with the 2 triangle bunny ears on the top with a giant triangle body sitting down,0.4686787724494934,NA,0.2938734292984009,NA,18,0.7272727272727273
5972f242-60a3-4e23-95ad-7401577e6bf5,1,b,39,2,0,refer,E,F,blue_specific,NA,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape",NA,sad,sad boy,0.21854041516780853,NA,0.7406182289123535,NA,2,0
5972f242-60a3-4e23-95ad-7401577e6bf5,1,b,40,3,0,social,F,C,shared,Looks like a man raising both hands into the air. It looks a bit like they are shrugging.,"square head balancing on a cornder, body is a rectangle on a lean, then two arms reaching up above the head",shrug,italian,shrugging one.,0.20998293161392212,0.2566215395927429,0.1638946533203125,0.8318044543266296,2,0
5972f242-60a3-4e23-95ad-7401577e6bf5,1,b,41,4,0,refer,C,F,blue_specific,NA,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape",NA,sad,sad boy,0.21854041516780853,NA,0.7406182289123535,NA,2,0
5972f242-60a3-4e23-95ad-7401577e6bf5,1,b,42,2,4,social,F,C,shared,Looks like a man raising both hands into the air. It looks a bit like they are shrugging.,"square head balancing on a cornder, body is a rectangle on a lean, then two arms reaching up above the head",shrug,italian,shrugging guy,0.2292930632829666,0.4247119724750519,0.13657867908477783,0.7831833362579346,2,0.6666666666666666
5972f242-60a3-4e23-95ad-7401577e6bf5,1,b,43,3,16,social,C,F,blue_specific,NA,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape",NA,sad,sad boy,0.21854041516780853,NA,0.7406182289123535,NA,2,0.8421052631578947
5972f242-60a3-4e23-95ad-7401577e6bf5,1,b,44,2,16,social,F,C,shared,Looks like a man raising both hands into the air. It looks a bit like they are shrugging.,"square head balancing on a cornder, body is a rectangle on a lean, then two arms reaching up above the head",shrug,italian,the guy who is shrugging with his hands up in the air.,0.3938754200935364,0.7831761837005615,0.11203958094120026,0.49031922221183777,12,0.8888888888888888
5972f242-60a3-4e23-95ad-7401577e6bf5,1,b,45,3,0,refer,C,F,blue_specific,NA,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape",NA,sad,sad boy,0.21854041516780853,NA,0.7406182289123535,NA,2,0
5972f242-60a3-4e23-95ad-7401577e6bf5,1,b,46,0,1,refer,F,A,shared,"Similar to the karate kid movie, the crane kick, looks like they have dangly sleeves","a guy facing left with his head to the right over his back and a leg out to the left, his arms are level with his head and his head comes past the right side of his body by a bit",crane kick,thriller,the guy looking like he is dancing with his leg out to the left,0.6992875933647156,0.251231849193573,-0.00185290584340691,0.1251177191734314,14,1
5972f242-60a3-4e23-95ad-7401577e6bf5,1,b,47,2,0,social,A,F,blue_specific,NA,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape",NA,sad,sad boy,0.21854041516780853,NA,0.7406182289123535,NA,2,0
5972f242-60a3-4e23-95ad-7401577e6bf5,1,b,48,1,2,refer,F,C,shared,Looks like a man raising both hands into the air. It looks a bit like they are shrugging.,"square head balancing on a cornder, body is a rectangle on a lean, then two arms reaching up above the head",shrug,italian,the shrugging guy with his hands in the air.,0.3703722953796386,0.7922574281692505,0.081868015229702,0.5341047048568726,9,0.6666666666666666
5972f242-60a3-4e23-95ad-7401577e6bf5,1,b,49,0,2,refer,C,E,blue_specific,NA,"sitting down, facing right, with the hat thing on its head",NA,crazy hat person,the one with the 2 triangles for bunny ears on top and a giant triangle body sitting down.,0.4395867586135864,NA,0.22798579931259155,NA,18,1
5972f242-60a3-4e23-95ad-7401577e6bf5,1,b,50,1,1,refer,E,C,shared,Looks like a man raising both hands into the air. It looks a bit like they are shrugging.,"square head balancing on a cornder, body is a rectangle on a lean, then two arms reaching up above the head",shrug,italian,The one that is shrugging with his hands in the air.,0.43710070848464966,0.7493695020675659,0.15225672721862793,0.4984549880027771,11,0.5
5972f242-60a3-4e23-95ad-7401577e6bf5,1,b,51,4,8,social,C,F,blue_specific,NA,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape",NA,sad,sad boy,0.21854041516780853,NA,0.7406182289123535,NA,2,0.6666666666666666
5972f242-60a3-4e23-95ad-7401577e6bf5,1,b,52,4,1,social,F,G,blue_specific,NA,"Its a lot of shapes. On the bottom is a parollelogram. It doesn't look like a person, top of it a square that's tilted to the left, top of it a square that's tilted to the left almost looks like it's falling off, triangle on the right also falling off",NA,horse,the horse yoga one/,0.1338920146226883,NA,0.5750716924667358,NA,4,0.2
ad00d8de-e36e-418a-bc07-8f858b1e4ec4,1,a,0,4,1,refer,NA,D,shared,"someone facing left, their back is a straight line, sort of looks like they're holding a book open","this looks like a standing person with a triangle and square put together sticking out of the left side, and the bottom is flat and there's a small triangle at the bottom sticking out left too, like a guy with long sleeves looking at a book",priest,long sleeved book,Man reading a book with long sleeves on the left side of his body,0.586075484752655,0.6061995625495911,0.6166175603866577,0.09532480686903,14,0.2
ad00d8de-e36e-418a-bc07-8f858b1e4ec4,1,a,1,4,0,social,D,A,shared,"a guy facing left with his head to the right over his back and a leg out to the left, his arms are level with his head and his head comes past the right side of his body by a bit","Similar to the karate kid movie, the crane kick, looks like they have dangly sleeves",thriller,crane kick,crane kick,0.6003198623657227,0.16160260140895844,0.9999998807907104,0.08843012899160385,2,0
ad00d8de-e36e-418a-bc07-8f858b1e4ec4,1,a,2,1,2,social,A,L,blue_specific,NA,"Mand Kneeling, praying. Not all the way to the ground though. Also looks like someone doing a squat. Knees bent",NA,squats,Someone squatting with their knees pointed right at this angle >,0.7949267029762268,NA,0.7350941896438599,NA,11,0.6666666666666666
ad00d8de-e36e-418a-bc07-8f858b1e4ec4,1,a,3,4,4,social,L,J,blue_specific,NA,the image where there is it has a cube (i.e. the most cube-shaped body) for a body with a point sticking out pointing towards the right,NA,large cube,A base that is mostly a cube shape with a diamond on top along the flat surface,0.621458888053894,NA,0.622637152671814,NA,17,0.5
ad00d8de-e36e-418a-bc07-8f858b1e4ec4,1,a,4,2,4,social,J,K,blue_specific,NA,"its a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, like a duck looking right with a diamond on top",NA,duck,"Someone praying, facing right with their heels up",0.14652830362319946,NA,-0.05241904780268669,NA,8,0.6666666666666666
ad00d8de-e36e-418a-bc07-8f858b1e4ec4,1,a,5,3,1,refer,K,C,shared,"square head balancing on a cornder, body is a rectangle on a lean, then two arms reaching up above the head",Looks like a man raising both hands into the air. It looks a bit like they are shrugging.,italian,shrug,A person shrugging or throwing their hands up,0.606662929058075,0.4125250577926636,0.6318613886833191,0.1139511540532112,8,0.25
ad00d8de-e36e-418a-bc07-8f858b1e4ec4,1,a,6,4,8,refer,C,F,red_specific,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape",NA,sad,NA,"A person sitting down, facing to the right with their head down and knees up",NA,0.8173799514770508,NA,0.24816690385341644,15,0.6666666666666666
ad00d8de-e36e-418a-bc07-8f858b1e4ec4,1,a,7,0,2,refer,F,H,red_specific,He is sitting down. Only one side of his knee is visible. His one knee is pointing to the RIGHT in the pic. His head is a classic diamond shape. No arms visible. No hands and no legs. No feet visible.,NA,the innocent one,NA,A diamond shape on top of an emerald with a triangle sticking out to the right,NA,0.3821216225624085,NA,0.08916167914867401,16,1
ad00d8de-e36e-418a-bc07-8f858b1e4ec4,1,a,8,1,16,refer,H,E,red_specific,"sitting down, facing right, with the hat thing on its head",NA,crazy hat person,NA,"A person sitting, facing right with bunny ears",NA,0.5120329260826111,NA,0.38680946826934814,8,0.9411764705882353
ad00d8de-e36e-418a-bc07-8f858b1e4ec4,1,a,9,2,0,refer,E,I,blue_specific,NA,"the one that looks like a standing person with one leg on the ground and one sticking out to the right, and two triangles pointing left",NA,yoga guy,yoga guy,0.3180222511291504,NA,0.9999999403953552,NA,2,0
ad00d8de-e36e-418a-bc07-8f858b1e4ec4,1,a,10,2,16,refer,I,G,red_specific,"Its a lot of shapes. On the bottom is a parollelogram. It doesn't look like a person, top of it a square that's tilted to the left, top of it a square that's tilted to the left almost looks like it's falling off, triangle on the right also falling off",NA,horse,NA,"someone with a thick back leg doing a yoga pose, head tilted to the sky",NA,0.18408524990081787,NA,0.06909632682800293,15,0.8888888888888888
ad00d8de-e36e-418a-bc07-8f858b1e4ec4,1,a,11,4,2,social,G,L,blue_specific,NA,"Mand Kneeling, praying. Not all the way to the ground though. Also looks like someone doing a squat. Knees bent",NA,squats,A person squatting with their knees at this angle >,0.8104742765426636,NA,0.7336857914924622,NA,10,0.3333333333333333
ad00d8de-e36e-418a-bc07-8f858b1e4ec4,1,a,12,4,8,social,L,D,shared,"someone facing left, their back is a straight line, sort of looks like they're holding a book open","this looks like a standing person with a triangle and square put together sticking out of the left side, and the bottom is flat and there's a small triangle at the bottom sticking out left too, like a guy with long sleeves looking at a book",priest,long sleeved book,"someone with long sleeves reading a book, facing left",0.6248865723609924,0.7303758859634399,0.6784740686416626,0.11497964709997176,9,0.6666666666666666
ad00d8de-e36e-418a-bc07-8f858b1e4ec4,1,a,13,0,4,refer,D,F,red_specific,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape",NA,sad,NA,"Person sitting with their knees to the right, head hanging",NA,0.7639145851135254,NA,0.2913670539855957,10,1
ad00d8de-e36e-418a-bc07-8f858b1e4ec4,1,a,14,1,8,refer,F,J,blue_specific,NA,the image where there is it has a cube (i.e. the most cube-shaped body) for a body with a point sticking out pointing towards the right,NA,large cube,"A square with the right side missing pieces, a diamond on top",0.462369441986084,NA,0.4401978254318238,NA,12,0.8888888888888888
ad00d8de-e36e-418a-bc07-8f858b1e4ec4,1,a,15,1,4,social,J,C,shared,"square head balancing on a cornder, body is a rectangle on a lean, then two arms reaching up above the head",Looks like a man raising both hands into the air. It looks a bit like they are shrugging.,italian,shrug,A person shrugging or with their hands in the air,0.6657217144966125,0.45012038946151733,0.6055667400360107,0.13058438897132874,10,0.8
ad00d8de-e36e-418a-bc07-8f858b1e4ec4,1,a,16,0,8,refer,C,K,blue_specific,NA,"its a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, like a duck looking right with a diamond on top",NA,duck,"Someone kneeling, facing right with a triangle sticking up on the bottom left",0.3351539373397827,NA,0.03633841127157211,NA,13,1
ad00d8de-e36e-418a-bc07-8f858b1e4ec4,1,a,17,3,0,social,K,B,shared,"the head is on a flat surface with a triangle stuck to the side of the head, the head and neck look a bit like a pacman mouth","the person is kneeling with their hands streched out, not the one facing sideways, looks like their heels are up behind them, with a little triangle sticking up behind them",mouse,princess dance,princess dance,0.18808314204216003,0.14482063055038452,0.9999999403953552,0.05862414091825485,2,0
ad00d8de-e36e-418a-bc07-8f858b1e4ec4,1,a,18,3,8,social,B,E,red_specific,"sitting down, facing right, with the hat thing on its head",NA,crazy hat person,NA,"person sitting, facing right with two triangles on their head",NA,0.6223987340927124,NA,0.31895196437835693,10,0.7272727272727273
ad00d8de-e36e-418a-bc07-8f858b1e4ec4,1,a,19,2,1,refer,E,I,blue_specific,NA,"the one that looks like a standing person with one leg on the ground and one sticking out to the right, and two triangles pointing left",NA,yoga guy,someone in a yoga pose with two triangles to the left side,0.6266981959342957,NA,0.7282428741455078,NA,12,0.3333333333333333
ad00d8de-e36e-418a-bc07-8f858b1e4ec4,1,a,20,3,16,social,I,H,red_specific,He is sitting down. Only one side of his knee is visible. His one knee is pointing to the RIGHT in the pic. His head is a classic diamond shape. No arms visible. No hands and no legs. No feet visible.,NA,the innocent one,NA,diamond on top of an emerald with a triangle sticking out to the right,NA,0.4000866711139679,NA,0.11473312973976137,14,0.8421052631578947
ad00d8de-e36e-418a-bc07-8f858b1e4ec4,1,a,21,4,1,social,H,L,blue_specific,NA,"Mand Kneeling, praying. Not all the way to the ground though. Also looks like someone doing a squat. Knees bent",NA,squats,Squats,0.6260809898376465,NA,1,NA,1,0.2
ad00d8de-e36e-418a-bc07-8f858b1e4ec4,1,a,22,4,0,refer,L,A,shared,"a guy facing left with his head to the right over his back and a leg out to the left, his arms are level with his head and his head comes past the right side of his body by a bit","Similar to the karate kid movie, the crane kick, looks like they have dangly sleeves",thriller,crane kick,Crane kick,0.6003198623657227,0.16160260140895844,0.9999998807907104,0.08843012899160385,2,0
ad00d8de-e36e-418a-bc07-8f858b1e4ec4,1,a,23,1,1,refer,A,K,blue_specific,NA,"its a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, like a duck looking right with a diamond on top",NA,duck,"person kneeling, facing right with their heels up to the left",0.1408793330192566,NA,-0.05855530500411987,NA,11,0.5
ad00d8de-e36e-418a-bc07-8f858b1e4ec4,1,a,24,1,2,refer,K,E,red_specific,"sitting down, facing right, with the hat thing on its head",NA,crazy hat person,NA,"person sitting, facing right with two triangles on head",NA,0.618066668510437,NA,0.3182000517845154,9,0.6666666666666666
ad00d8de-e36e-418a-bc07-8f858b1e4ec4,1,a,25,2,0,social,E,I,blue_specific,NA,"the one that looks like a standing person with one leg on the ground and one sticking out to the right, and two triangles pointing left",NA,yoga guy,yoga guy,0.3180222511291504,NA,0.9999999403953552,NA,2,0
ad00d8de-e36e-418a-bc07-8f858b1e4ec4,1,a,26,3,16,refer,I,J,blue_specific,NA,the image where there is it has a cube (i.e. the most cube-shaped body) for a body with a point sticking out pointing towards the right,NA,large cube,most of a square with pieces of the right cut out and a diamond on top,0.5148950219154358,NA,0.4633238911628723,NA,16,0.8421052631578947
ad00d8de-e36e-418a-bc07-8f858b1e4ec4,1,a,27,1,4,refer,J,C,shared,"square head balancing on a cornder, body is a rectangle on a lean, then two arms reaching up above the head",Looks like a man raising both hands into the air. It looks a bit like they are shrugging.,italian,shrug,person shrugging with hands up in the air,0.6773827075958252,0.4655478000640869,0.5798125267028809,0.11207833886146544,8,0.8
ad00d8de-e36e-418a-bc07-8f858b1e4ec4,1,a,28,4,2,refer,C,D,shared,"someone facing left, their back is a straight line, sort of looks like they're holding a book open","this looks like a standing person with a triangle and square put together sticking out of the left side, and the bottom is flat and there's a small triangle at the bottom sticking out left too, like a guy with long sleeves looking at a book",priest,long sleeved book,person standing with arms out to the left and long sleeves,0.5103521347045898,0.3929363787174225,0.2849384546279907,0.1639634072780609,11,0.3333333333333333
ad00d8de-e36e-418a-bc07-8f858b1e4ec4,1,a,29,2,2,refer,D,F,red_specific,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape",NA,sad,NA,person facing left with knees up and head down,NA,0.696895956993103,NA,0.2227384448051453,9,0.5
ad00d8de-e36e-418a-bc07-8f858b1e4ec4,1,a,30,3,0,refer,F,L,blue_specific,NA,"Mand Kneeling, praying. Not all the way to the ground though. Also looks like someone doing a squat. Knees bent",NA,squats,squats,0.6260809898376465,NA,1,NA,1,0
ad00d8de-e36e-418a-bc07-8f858b1e4ec4,1,a,31,2,2,social,L,I,blue_specific,NA,"the one that looks like a standing person with one leg on the ground and one sticking out to the right, and two triangles pointing left",NA,yoga guy,person facing left with leg out to right and two triangles to the left,0.8412413001060486,NA,0.33446061611175537,NA,14,0.5
ad00d8de-e36e-418a-bc07-8f858b1e4ec4,1,a,32,2,16,social,I,L,blue_specific,NA,"Mand Kneeling, praying. Not all the way to the ground though. Also looks like someone doing a squat. Knees bent",NA,squats,person squatting with arms to the right and legs at this angle >,0.6956666707992554,NA,0.6807403564453125,NA,13,0.8888888888888888
ad00d8de-e36e-418a-bc07-8f858b1e4ec4,1,a,33,4,16,refer,L,C,shared,"square head balancing on a cornder, body is a rectangle on a lean, then two arms reaching up above the head",Looks like a man raising both hands into the air. It looks a bit like they are shrugging.,italian,shrug,person shrugging with arms in the air and diamond head,0.589735746383667,0.49120497703552246,0.4892263412475586,0.16410312056541443,10,0.8
ad00d8de-e36e-418a-bc07-8f858b1e4ec4,1,a,34,3,4,refer,C,E,red_specific,"sitting down, facing right, with the hat thing on its head",NA,crazy hat person,NA,"person sitting, facing right and two triangles on head",NA,0.6270127296447754,NA,0.318596750497818,9,0.5714285714285714
ad00d8de-e36e-418a-bc07-8f858b1e4ec4,1,a,35,1,0,refer,E,C,shared,"square head balancing on a cornder, body is a rectangle on a lean, then two arms reaching up above the head",Looks like a man raising both hands into the air. It looks a bit like they are shrugging.,italian,shrug,shrug,0.29230931401252747,0.2272443175315857,1,0.175453320145607,1,0
ad00d8de-e36e-418a-bc07-8f858b1e4ec4,1,a,36,2,4,refer,C,J,blue_specific,NA,the image where there is it has a cube (i.e. the most cube-shaped body) for a body with a point sticking out pointing towards the right,NA,large cube,square with pieces of the right side cut out and diamond on head,0.5023164749145508,NA,0.3793702721595764,NA,13,0.6666666666666666
ad00d8de-e36e-418a-bc07-8f858b1e4ec4,1,a,37,1,1,social,J,F,red_specific,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape",NA,sad,NA,"person sitting with knees up, facing right and head tilted down",NA,0.7946869730949402,NA,0.2636775076389313,11,0.5
ad00d8de-e36e-418a-bc07-8f858b1e4ec4,1,a,38,3,2,refer,F,K,blue_specific,NA,"its a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, like a duck looking right with a diamond on top",NA,duck,"person kneeling, facing right with heels up in the back and arms to right",0.11502057313919067,NA,-0.05592816695570946,NA,14,0.4
ad00d8de-e36e-418a-bc07-8f858b1e4ec4,1,a,39,1,0,social,K,A,shared,"a guy facing left with his head to the right over his back and a leg out to the left, his arms are level with his head and his head comes past the right side of his body by a bit","Similar to the karate kid movie, the crane kick, looks like they have dangly sleeves",thriller,crane kick,crane kick,0.6003198623657227,0.16160260140895844,0.9999998807907104,0.08843012899160385,2,0
ad00d8de-e36e-418a-bc07-8f858b1e4ec4,1,a,40,0,1,refer,A,C,shared,"square head balancing on a cornder, body is a rectangle on a lean, then two arms reaching up above the head",Looks like a man raising both hands into the air. It looks a bit like they are shrugging.,italian,shrug,person shrugging,0.4188278317451477,0.302463561296463,0.8048432469367981,0.1524941623210907,2,1
ad00d8de-e36e-418a-bc07-8f858b1e4ec4,1,a,41,1,16,social,C,D,shared,"someone facing left, their back is a straight line, sort of looks like they're holding a book open","this looks like a standing person with a triangle and square put together sticking out of the left side, and the bottom is flat and there's a small triangle at the bottom sticking out left too, like a guy with long sleeves looking at a book",priest,long sleeved book,person facing left reading a book with long sleeves,0.6356621980667114,0.7296489477157593,0.6721075177192688,0.08735667169094086,9,0.9411764705882353
ad00d8de-e36e-418a-bc07-8f858b1e4ec4,1,a,42,2,8,refer,D,J,blue_specific,NA,the image where there is it has a cube (i.e. the most cube-shaped body) for a body with a point sticking out pointing towards the right,NA,large cube,square with pieces of the right missing and a diamond on top,0.45610156655311584,NA,0.4318581223487854,NA,12,0.8
ad00d8de-e36e-418a-bc07-8f858b1e4ec4,1,a,43,4,16,social,J,H,red_specific,He is sitting down. Only one side of his knee is visible. His one knee is pointing to the RIGHT in the pic. His head is a classic diamond shape. No arms visible. No hands and no legs. No feet visible.,NA,the innocent one,NA,diamond on top of emerald with triangle to the right bottom,NA,0.3976041078567505,NA,0.10029496997594832,11,0.8
ad00d8de-e36e-418a-bc07-8f858b1e4ec4,1,a,44,3,8,refer,H,I,blue_specific,NA,"the one that looks like a standing person with one leg on the ground and one sticking out to the right, and two triangles pointing left",NA,yoga guy,person doing yoga with leg out to the right and two triangles to the left,0.616447925567627,NA,0.7622277736663818,NA,15,0.7272727272727273
ad00d8de-e36e-418a-bc07-8f858b1e4ec4,1,a,45,1,8,social,I,C,shared,"square head balancing on a cornder, body is a rectangle on a lean, then two arms reaching up above the head",Looks like a man raising both hands into the air. It looks a bit like they are shrugging.,italian,shrug,person shrugging with arms in the air,0.6351875066757202,0.4539986252784729,0.5751191973686218,0.11648763716220856,7,0.8888888888888888
ad00d8de-e36e-418a-bc07-8f858b1e4ec4,1,a,46,3,1,social,C,L,blue_specific,NA,"Mand Kneeling, praying. Not all the way to the ground though. Also looks like someone doing a squat. Knees bent",NA,squats,"squats, knees to the right",0.7496337890625,NA,0.8592766523361206,NA,5,0.25
ad00d8de-e36e-418a-bc07-8f858b1e4ec4,1,a,47,0,16,refer,L,D,shared,"someone facing left, their back is a straight line, sort of looks like they're holding a book open","this looks like a standing person with a triangle and square put together sticking out of the left side, and the bottom is flat and there's a small triangle at the bottom sticking out left too, like a guy with long sleeves looking at a book",priest,long sleeved book,person reading a book with arms to the left and long sleeves,0.6372115015983582,0.6801819801330566,0.6932321786880493,0.0800430029630661,12,1
ad00d8de-e36e-418a-bc07-8f858b1e4ec4,1,a,48,2,1,social,D,A,shared,"a guy facing left with his head to the right over his back and a leg out to the left, his arms are level with his head and his head comes past the right side of his body by a bit","Similar to the karate kid movie, the crane kick, looks like they have dangly sleeves",thriller,crane kick,crane kick with leg to left,0.5499664545059204,0.35393255949020386,0.8658977746963501,0.04708495736122131,6,0.3333333333333333
ad00d8de-e36e-418a-bc07-8f858b1e4ec4,1,a,49,3,2,social,A,K,blue_specific,NA,"its a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, like a duck looking right with a diamond on top",NA,duck,person kneeling with arms to the right and heels up to the left,0.11687857657670976,NA,-0.0659060925245285,NA,13,0.4
