subject_id,understood,age,gender,comments
a1390623-0620-4539-a966-f9fe6ddb882e,yes,63,female,
da4cc8fc-ee31-47db-97e7-ebbc3d876c1e,yes,72,female,
83744a38-3500-43a7-8bc2-de56258bfa1b,yes,40,female,
c5a22bc6-733b-49d7-aa25-b1f5445cb115,yes,49,female,It was sort of fun!
4543c404-2e7e-484b-aed6-2a25b2956889,yes,48,male,
a743cec1-e86e-416c-aa5b-c2a2ab24366b,yes,29,female,
d2c7d804-e522-4dd3-886c-2c56eb018eac,yes,47,female,"Interesting study, thanks."
74953689-89fd-4117-9251-f9c48c114a64,yes,33,male,
c8d7e84d-bf45-41e8-b8c0-76445e2ea6e1,yes,43,male,
3df57903-e42f-4bc2-a2b3-680c130217c0,yes,35,female,
a1c8dd4c-1de7-4aa4-9da9-da2b6a0aa5d9,yes,37,female,
974cca20-1986-4eb7-8feb-c80960d07779,yes,56,female,
e6491796-221f-4609-aae1-3f88108a9562,yes,35,male,
a15562d7-97f9-4969-93a6-54c9fa7e9474,yes,42,female,the study was very engaging and creative.
40617782-3c0a-4578-b984-3242882c9acf,yes,62,male,
ce345c9d-95be-44a2-a04a-3c16499a7c87,yes,52,female,Thank you for letting me participate in this study.  It was so much fun!
34249b63-90ff-4f90-8b58-cf5e66c907d9,yes,25,female,
de7bddb2-4f47-46de-99a0-7451e184f5d0,yes,51,female,"None, thanks for bringing an interactive study to sharpen the brain"
161c4bc6-f2fc-4f36-88b1-e4b269298c0d,yes,31,female,"This game was so interesting and fun. I really enjoyed it, it is a good one for sure. I give it a thumbs up!"
928adfc6-1917-4af4-9f0e-2068567e7add,yes,38,female,
2c8916a8-4a1d-4d69-bc48-6eee57f8f6c2,yes,27,male,
c2f489f6-f0d8-4bcc-8ddc-585cd09911fd,yes,38,male,
ac991d9c-b389-41a4-a8c1-fc8e1fd718c7,yes,27,male,Not really
f20fc5f3-01a4-4cab-88e0-79e3efe7f41e,yes,40,male,fun
41c11a45-c1e7-444a-99c4-6e1924770ef5,yes,30,female,
f62a5889-d371-4a27-970c-0ea278c40477,yes,38,female,
1c247bcf-b282-420c-ab71-f3c2c6d0025d,yes,20,female,REALLY NICE
169478f9-b350-40f4-a2a9-8545efc1fadd,yes,33,female,
17dfa45a-11c6-4ea7-ba16-8bf4f9db9474,yes,53,female,
324044ba-1e95-49a0-9862-d551b44e280b,yes,29,male,
73e56aae-bb9f-4231-8224-3b0df760d196,yes,36,female,
15b28425-b526-446f-9351-a2da253b42ab,yes,25,male,
7d98b5ad-c8d7-4add-81f5-eb11f562ce59,yes,34,female,
5d2bad31-e4b1-4e91-bc9b-27bb3b5c8afa,yes,59,male,
5a2e2fb9-4b82-44df-9330-91555ead8640,yes,36,female,
72c4dae6-0785-45ad-922a-3efb5a6eb59c,yes,21,female,
7a7761a9-8237-4860-b67e-d4623bbce805,yes,33,male,
b6a0804c-5e41-48a7-9c74-722f66de90ff,yes,37,male,NO
b2d8bb29-5463-415f-ac00-76b4afe1e18b,yes,62,female,n/a
c209b53a-c9dc-4003-8d83-75c84b25d8b9,yes,20,male,
93cb6dfd-03c3-4f96-86d0-8db9aa41af03,yes,27,female,the instruction should more clearer next time 
f9ee8a0f-484f-4df6-b7e9-26e9c87e04f2,yes,37,female,
5efa1309-66fc-4b94-8a6b-eda30cfcea98,yes,21,male,
8ffc36a3-86b1-441f-848f-c20b3489e511,yes,21,female,N/A
67c7f842-1303-4e19-b87a-4e49ad2c6692,yes,39,female,
bee0cf68-a22a-4e02-a56a-df4490fd25ff,yes,19,female,
8432f0cd-5656-47ba-bc8f-3aec55a5d8c0,yes,43,male,
9b1dd7e5-34b4-4fb8-bc56-8b348bca0618,yes,37,female,
1fd150d1-43f3-4b4f-be13-9c913dab7f30,yes,40,male,Thanks
1c299b29-32ba-4ec8-82d1-ef5800871da9,yes,35,male,Best of luck in your research!
fc023b44-2543-4e21-9f81-0d025505211a,yes,38,female,
b5a2e10e-6e4c-4484-bd2d-1c8dfa51fc9c,yes,49,male,
4f75dd13-ce29-44d1-80bb-9dc9a981862d,yes,36,male,No comments
64648dc5-7517-41a4-9d31-78ae49873aa0,yes,40,male,
075c95bd-bffa-47f3-9923-5e5f7a0ab634,yes,48,male,
fd3bcc0a-2b8c-44c6-b7b5-07aba10cacc3,yes,31,female,
39054623-47ba-4b18-9e3d-4956350db654,yes,38,female,
04d93c02-a851-433b-a485-aaf40b4b39be,yes,26,male,
ba8bca51-e83f-4248-bdb1-fb9d655670c9,yes,36,male,
cef8b693-e738-459c-aa35-c45638067e8e,yes,23,female,
cdc362eb-3992-4c54-a327-6e2d770016ef,yes,32,female,
4231e26f-fbed-40f4-9cb8-1f49186c3745,yes,45,male,
090daa36-e7c9-4dcb-ba91-5e4d6cebf18f,yes,20,nonconforming,
8115ed8a-f6bd-4c66-bd38-b6d2e4a5ba94,yes,37,male,I answered thoughtfully!
dc3ac578-579d-4019-86e2-7b80079000ee,yes,60,male,Hello. This was a completely unique study to me. I'm fascinated to learn what you are studying. I really appreciate the opportunity to participate in this study. Best wishes in your research.
d21b0dc8-3da5-4188-9065-5bf4b838a72d,yes,28,female,
b7138800-d99b-4d0c-9099-96306ba08ca6,yes,53,female,
66131767-708d-4c93-b704-499a4b80ea15,yes,35,female,
32bb76cf-77ff-4b16-815c-50f62878e97c,yes,46,female,
8c87e1d2-c3ac-4acb-843d-2fca6bba106a,yes,32,female,
b9ae0364-1ed1-4202-9725-f7db47793c8b,yes,59,female,
0a91bd2d-e2ef-4975-b43b-919243cfcc66,yes,47,male,"Thanks for having me participate, it was really engaging."
5d1b7956-21cf-427e-a432-5d68ab5372b2,yes,44,female,That was really fun!
995066aa-6820-42fd-8b56-f6479b8ca772,yes,34,male,
990a77da-031e-41b4-ab04-95f6450e6860,yes,35,female,This was very interesting! I loved seeing how the group started to communicate more effectively each round. Thank you for the opportunity to participate. 
3d170aae-cb94-47a5-92b7-52031d6ca34c,yes,71,female,no
2393d178-9040-455e-b02a-7d6b23029796,yes,33,male,very fun and interesting study. Thank you so much for the opportunity.
e8676f49-851f-43d0-9a67-0e26ad6aad71,yes,43,male,Everything is good in this study.
030d322b-b49c-4ee4-9375-d094da960b0b,yes,34,female,An interesting study
21cbfd94-7308-466b-8dc3-845a40bb4946,yes,48,female,Everything worked well. I encountered no technical issues.
0a0dd9b7-e295-4871-b58b-af07aa94b939,yes,22,male,
686b5bc1-fe65-4654-98b6-c2a8faa06627,yes,34,female,
df9edcb5-64cf-4141-97b0-2a84b9a6c5a9,yes,52,female,I loved this study and wish this was a real game.
0068efcc-8f28-4d66-b22d-2f507bbba94d,yes,23,female,N/A
8f34bd07-ced3-4884-baed-ceb152432f21,yes,55,female,
0beda82c-1aa1-4841-943b-5ddf2643ba3a,yes,48,female,
a3eeeba4-833a-4c8f-bee9-9999a0616eb3,yes,34,female,
91bf659b-80d5-416c-9f7a-f9966c96c998,yes,29,female,
004969f0-0217-41f1-a4b2-4f4897ceb624,yes,29,male,No comment
80055046-34d1-4f2f-aa79-adeec60941fb,yes,36,male,
a1d2849f-db75-4d36-8730-d6f7a2e0b557,yes,28,male,no
bfd113aa-3a75-4082-be23-ed501f1846a3,yes,47,male,
ceaaf06d-3cbd-464d-90c8-90b762a322fc,yes,22,female,
53ef8db5-9d0d-436b-8494-341a532dd00c,yes,19,female,
5553411d-3903-4c60-baad-98ccea6a434b,no,23,female,Your instructions were not very clear
2ba5ca3b-7ce6-4e27-b82c-eda98102160e,yes,28,female,
e4c850e6-556e-4009-a41e-a36bb6a2de06,yes,38,male,
94290170-bb5f-441f-9c17-575f4248fb7b,yes,27,male,
72f2df8a-fe3a-4315-b3a6-31a8044f9ba6,yes,35,female,I didn't notice the description saying to choose for blue members or grey until about 1/3 of the way through and was answering what I thought was best for all members of the audience. Maybe that can be emphasized.
6fe4ade7-eadf-4203-b60f-6a92ce176b68,yes,20,female,
